Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
ONEY,ONEY,State Street® SPDR® Russell 1000 Yield Focus ETF,ETF / Fund,ETF,,135.2429962158203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1273382675782253,1.8012721131831055,6.484694984261186,8.811716176165207,20.84931306062554,7.7393130705942115,11.629351372691454,11.123811217639146,-3.604892700673701,36.079542381754926,2.1722837706558584,27.44789358157742,-8.707071002709876,13.892928943794791,17.59129223171052,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
OPPE,OPPE,WisdomTree European Opportunities Fund,ETF / Fund,ETF,,60.20000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.25814405649247085,1.4048438802113372,6.332027361730064,9.829124279243008,19.90107539724417,38.796345625519635,10.420406433252438,19.79966894207379,-11.1369531914556,23.51379579635353,-2.9190603533834514,28.604850213980026,-13.339328596760469,22.248717224585658,8.07398488071669,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
OPPJ,OPPJ,WisdomTree Japan Opportunities Fund,ETF / Fund,ETF,,57.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.19047724736200866,1.5978925991591897,-0.6449514221401942,1.588168671842194,25.562091166726077,37.084789693960005,20.69879924698168,38.96064716253505,5.029423800483102,11.660711680801604,-3.225427020394589,18.234370278876266,-18.68624012575728,29.546238758677966,8.498637093717942,15.351045850824786,9.090752138353352,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
PFM,PFM,Invesco Dividend Achievers™ ETF,ETF / Fund,ETF,,57.33000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.017436905313217288,1.4331234372446877,3.8844131518811276,7.090548697477406,12.143558406452382,13.984679755412955,16.872507712639973,11.400439764295545,-6.222677074262906,23.08285876998626,9.528936124906974,26.8807389723936,-4.5764251887209895,17.639967748776254,14.326203091524281,-3.0539426698557914,11.17530139642433,25.704917030249376,10.60606849957011,9.152721264479258,14.80068030210344,10.698242077013953,-29.15764985820268,-0.379328257062328,15.691739977849473,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",4,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
PKW,PKW,Invesco BuyBack Achievers ETF,ETF / Fund,ETF,,152.85000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.37431529339901903,4.107068845175155,12.023496222838803,11.323846729001886,14.19975858529341,17.922563184915386,17.327465223325067,17.23977908705454,-10.206143190108019,32.62107495113664,8.41291549876324,34.08844465512389,-10.533217462308563,17.752247085999052,12.88083035092602,-4.348655686833136,12.742315545009774,45.5735736157489,13.748004268098235,10.05131103630077,17.863380947515495,31.25373651896508,-33.36863145684068,-2.2245711493212306,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
PPA,PPA,Invesco Aerospace & Defense ETF,ETF / Fund,ETF,,170.00999450683594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9785123831794751,-1.517702775803731,-4.193934584856507,-6.009689076607105,8.656219582446244,37.14579307143211,25.283971163407728,18.411805736815378,9.521320334373208,6.953095630296535,0.45958939316057545,39.62618050278359,-7.510909505771179,30.102684181610883,19.26187641830106,4.01365073614437,12.71142417086224,50.33726920580224,17.635543094470684,-1.6577337338148923,10.571891136675227,23.026310187074174,-37.377255745637825,22.284199476747844,20.015259051695256,,False,False,False,False,False,,"Aug 30, 2026 01:03:40 PM EDT",1,4,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
PRF,PRF,Invesco RAFI US 1000 ETF,ETF / Fund,ETF,,56.119998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.07132150414432825,2.671055778537079,5.04279676555901,13.709910482993015,20.47143435280445,18.33271348555554,16.727893811115457,15.723695401322013,-7.79059238563412,31.119966309520365,7.780212050057167,27.41620010499608,-8.713036451400136,16.010641530001312,17.30389096593459,-2.9221742541216678,12.204445426062517,35.14406754736208,16.790812856987024,-0.4111254185622859,19.671846944889793,41.76332368993327,-39.99586708167614,1.6916491757997143,19.0239172108869,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
PRN,PRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF / Fund,ETF,,199.07000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-3.3030494750330153,-6.697597134071021,-18.90581277947848,-4.18270476144591,14.027955800380632,13.740679075478802,30.34689217254907,37.964408565299614,-25.091228889195115,25.21435677707482,36.39140681435693,34.522121309291755,-16.190493073620836,22.822208683335333,12.705334580946403,-5.570199645924035,-0.27951961111776225,50.52833903554046,19.347405734681434,-6.437997435941978,32.99247691522531,14.903874585655164,-35.67884638851564,15.446385176975808,,,False,False,False,False,False,,"Aug 30, 2026 01:03:40 PM EDT",0,4,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
PSI,PSI,Invesco Semiconductors ETF,ETF / Fund,ETF,,131.80999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-4.8715358826024735,-2.2688497585656053,-15.150726974285512,33.15758416938019,67.16461465908058,36.3234831000123,17.173972060626717,49.06161985824426,-34.429021744146795,46.480127528660866,56.75273547795303,52.49344951343351,-11.554202202705156,40.164135579227754,44.113046479635564,-0.7411624876786593,37.325369580532765,31.9925535968669,4.539767959417218,-14.468392707598365,20.580441319444365,47.109674586792096,-46.18380255859253,0.4072069797751654,4.625642880501024,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",0,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
PWB,PWB,Invesco Large Cap Growth ETF,ETF / Fund,ETF,,155.24000549316406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.2153919678663416,2.2055475126586455,-3.7748690688468978,14.54291071452294,22.130441938273158,24.938363445137888,31.04378760745743,30.609023837478123,-25.80759447769575,19.553684532650895,31.889020445771376,24.682869925958606,0.8784092015403422,30.70602375258449,2.8955221189015834,7.664899368465261,13.572987016213812,37.363280812545256,18.762923631813756,0.08965946329200225,13.688207995381907,34.661412925914156,-42.22957028679354,12.35918718054354,5.5479315434635135,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",1,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
PWV,PWV,Invesco Large Cap Value ETF,ETF / Fund,ETF,,81.69000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1839606624904233,2.201929350069709,11.365492218914852,16.125491734009856,24.10344867154035,19.638031023218193,14.485858384929884,10.360548071543185,-1.1552810025498794,28.376853377631495,-3.773341709480682,29.84031704652854,-14.12548961985629,16.97750204599149,18.851002763892353,-4.768704959686865,12.254054249517154,32.63380402388047,16.162694023806303,6.44053914796483,13.254040369122988,18.60933428560161,-27.196494041528,5.2860090905240575,24.213705327984613,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,79.37999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.07553522928519518,2.2938129050227962,2.8521530110996673,5.925293439011958,23.054319794729984,42.52470965403239,4.548825386173139,18.446723133255905,-9.094263490400245,15.926762053667431,2.583296917006761,17.500467998203305,-14.838705015550923,24.516946831096288,7.2751693500485715,-5.72176987556835,-6.843972223016936,23.853865245265936,16.843209536726867,-16.70246599436418,6.795009659145013,36.04884735497347,-42.40429629514823,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,91.2699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.25136978899846785,2.654361583344289,4.448061781730495,9.504192448594662,13.467231586974581,17.438328915273726,21.188272086154125,17.485871593505365,-10.941617751671263,26.036905921027632,3.1509311539125173,24.905100137259485,-4.097392829152868,17.03932234483392,15.449541726134175,-0.6479870043824443,14.079485650864076,33.46444563661291,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,92.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.18263661968321854,3.313692145914615,3.3304619820876624,13.570742712872752,15.211430036485174,23.259592459110536,26.707794255278095,26.016291725353803,-17.20500632604727,28.45440099299248,13.637210581354298,24.50889180314457,-8.123560265761254,21.730950878097065,8.570053829166934,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",4,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
QQQ,QQQ,Invesco QQQ Trust,ETF / Fund,ETF,,716.4299926757812,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6489984566639517,4.810182937604135,-2.856885829505973,18.25021155705997,16.898909437120956,20.77254099543715,25.578262795686648,54.85559786119072,-32.577012672297165,27.419742948763858,48.40612837439133,38.961543773003605,-0.1262318077460578,32.66356579868581,7.097909903216393,9.435860796573392,19.181428952166947,36.63422078872183,18.112529307085644,3.475784917082314,20.143797230920924,54.68406186253307,-41.727134933269994,19.028034000329974,7.144011642664649,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",3,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
